Top 2000 Bigram — Ortalama TF-IDF Skoru
Toplam bigram: 25,187
======================================================================
Sıra   Bigram                            Genel       1★       2★       3★       4★       5★
1514   çok makul                       0.00013  0.00000  0.00000  0.00008  0.00014  0.00014
1515   ürünler çok                     0.00013  0.00004  0.00013  0.00004  0.00007  0.00017
1516   hiç bu                          0.00013  0.00006  0.00006  0.00005  0.00008  0.00017
1517   hepsi ekibine                   0.00013  0.00003  0.00000  0.00010  0.00012  0.00015
1518   eksi yönü                       0.00013  0.00000  0.00000  0.00021  0.00025  0.00008
1519   kaçırılmaması bir               0.00013  0.00000  0.00000  0.00009  0.00012  0.00015
1520   hizli gönderi                   0.00013  0.00000  0.00004  0.00004  0.00007  0.00018
1521   bir tv                          0.00013  0.00000  0.00010  0.00013  0.00010  0.00014
1522   super bir                       0.00013  0.00003  0.00003  0.00023  0.00004  0.00015
1523   kaliteli malzemeden             0.00013  0.00007  0.00003  0.00017  0.00014  0.00012
1524   en güzeli                       0.00013  0.00004  0.00010  0.00012  0.00014  0.00013
1525   müşteri memnuniyeti             0.00013  0.00011  0.00003  0.00013  0.00004  0.00017
1526   iyi uzun                        0.00013  0.00000  0.00017  0.00009  0.00029  0.00008
1527   hiç yok                         0.00013  0.00047  0.00046  0.00017  0.00009  0.00011
1528   fiyat harika                    0.00013  0.00000  0.00003  0.00000  0.00003  0.00020
1529   çok akıcı                       0.00013  0.00000  0.00002  0.00007  0.00013  0.00015
1530   daha başarılı                   0.00013  0.00009  0.00018  0.00009  0.00018  0.00011
1531   ederim iyi                      0.00013  0.00010  0.00009  0.00014  0.00010  0.00014
1532   denk geldi                      0.00013  0.00038  0.00023  0.00012  0.00008  0.00013
1533   kızıma aldım                    0.00013  0.00004  0.00000  0.00013  0.00012  0.00014
1534   fiyat aralığında                0.00013  0.00007  0.00004  0.00010  0.00016  0.00013
1535   kalite teşekkürler              0.00013  0.00000  0.00000  0.00006  0.00004  0.00018
1536   performans süper                0.00013  0.00004  0.00000  0.00005  0.00006  0.00018
1537   kendime aldım                   0.00013  0.00000  0.00003  0.00008  0.00012  0.00015
1538   ürün resimde                    0.00013  0.00006  0.00014  0.00020  0.00017  0.00010
1539   fiyat hepsi                     0.00013  0.00000  0.00000  0.00012  0.00013  0.00014
1540   bu kadarını                     0.00013  0.00000  0.00003  0.00005  0.00009  0.00016
1541   donma kasma                     0.00013  0.00010  0.00003  0.00014  0.00008  0.00015
1542   yok fiyat                       0.00013  0.00000  0.00006  0.00011  0.00009  0.00015
1543   en ideal                        0.00013  0.00000  0.00000  0.00006  0.00011  0.00016
1544   paketleme teşekkürler           0.00013  0.00000  0.00007  0.00005  0.00008  0.00017
1545   daha guzel                      0.00013  0.00008  0.00007  0.00019  0.00008  0.00014
1546   bir mama                        0.00013  0.00007  0.00008  0.00015  0.00020  0.00010
1547   bu fiyatlara                    0.00013  0.00005  0.00019  0.00007  0.00013  0.00014
1548   yoğun kullanımda                0.00013  0.00013  0.00003  0.00014  0.00014  0.00013
1549   ucuz tavsiye                    0.00013  0.00000  0.00007  0.00011  0.00011  0.00014
1550   iyi paketleme                   0.00013  0.00000  0.00013  0.00005  0.00008  0.00016
1551   kalite hızlı                    0.00013  0.00000  0.00000  0.00003  0.00008  0.00017
1552   kaliteli çıktı                  0.00013  0.00000  0.00000  0.00003  0.00008  0.00017
1553   teşekkürler ürünü               0.00013  0.00000  0.00010  0.00011  0.00011  0.00014
1554   ortalama bir                    0.00013  0.00000  0.00022  0.00041  0.00018  0.00006
1555   sipariş verebilirsiniz          0.00013  0.00000  0.00000  0.00007  0.00006  0.00017
1556   derece memnunum                 0.00013  0.00000  0.00000  0.00005  0.00010  0.00016
1557   görüntüsü çok                   0.00013  0.00008  0.00011  0.00010  0.00017  0.00012
1558   geldi sorunsuz                  0.00013  0.00006  0.00000  0.00011  0.00004  0.00017
1559   bir satıcı                      0.00013  0.00014  0.00004  0.00003  0.00004  0.00018
1560   arkadaşıma aldım                0.00013  0.00000  0.00000  0.00011  0.00016  0.00013
1561   geçti ürün                      0.00013  0.00008  0.00003  0.00005  0.00019  0.00012
1562   daha pahalıya                   0.00013  0.00000  0.00002  0.00005  0.00019  0.00013
1563   fiyatına harika                 0.00013  0.00000  0.00000  0.00009  0.00010  0.00016
1564   hızı mükemmel                   0.00013  0.00000  0.00000  0.00008  0.00006  0.00017
1565   cok şık                         0.00013  0.00000  0.00000  0.00009  0.00012  0.00015
1566   kalitesi fiyatı                 0.00013  0.00000  0.00006  0.00006  0.00019  0.00012
1567   kibar bir                       0.00013  0.00000  0.00004  0.00013  0.00018  0.00011
1568   sorun var                       0.00013  0.00053  0.00062  0.00028  0.00012  0.00006
1569   yok kesinlikle                  0.00013  0.00014  0.00003  0.00009  0.00008  0.00015
1570   çok güzeldi                     0.00013  0.00003  0.00019  0.00009  0.00010  0.00014
1571   sipariş aldım                   0.00013  0.00008  0.00003  0.00012  0.00009  0.00015
1572   geldi gerçekten                 0.00013  0.00004  0.00000  0.00010  0.00006  0.00016
1573   uygun fiyatta                   0.00013  0.00000  0.00004  0.00009  0.00010  0.00015
1574   li rsi                          0.00013  0.00009  0.00009  0.00007  0.00014  0.00013
1575   değil gayet                     0.00013  0.00003  0.00008  0.00010  0.00023  0.00010
1576   hiç beğenmedim                  0.00013  0.00289  0.00076  0.00024  0.00002  0.00000
1577   ederim kaliteli                 0.00013  0.00000  0.00003  0.00013  0.00007  0.00016
1578   fiyatı makul                    0.00013  0.00000  0.00007  0.00013  0.00016  0.00012
1579   inanılmaz hızlı                 0.00013  0.00000  0.00010  0.00003  0.00006  0.00017
1580   kalitesi bu                     0.00013  0.00005  0.00002  0.00013  0.00014  0.00013
1581   sıkıntı yaşamadık               0.00013  0.00000  0.00026  0.00007  0.00015  0.00013
1582   müzik dinlemek                  0.00013  0.00022  0.00015  0.00020  0.00019  0.00009
1583   aynı üründen                    0.00013  0.00014  0.00010  0.00013  0.00018  0.00011
1584   sonsuz teşekkürler              0.00013  0.00000  0.00000  0.00013  0.00007  0.00016
1585   kullanışlı bu                   0.00013  0.00004  0.00012  0.00015  0.00015  0.00012
1586   teşekkürler teşekkürler         0.00013  0.00000  0.00000  0.00006  0.00004  0.00018
1587   motor sesi                      0.00013  0.00012  0.00028  0.00023  0.00013  0.00010
1588   hediye çok                      0.00013  0.00002  0.00004  0.00012  0.00015  0.00013
1589   iyi iyi                         0.00013  0.00002  0.00009  0.00026  0.00014  0.00010
1590   almışım çok                     0.00013  0.00000  0.00005  0.00004  0.00007  0.00017
1591   hayran kaldım                   0.00013  0.00000  0.00000  0.00006  0.00006  0.00017
1592   teslimat süper                  0.00013  0.00008  0.00008  0.00013  0.00002  0.00017
1593   ürüne benziyor                  0.00012  0.00000  0.00005  0.00020  0.00025  0.00007
1594   koku yok                        0.00012  0.00030  0.00009  0.00014  0.00012  0.00012
1595   alınması bir                    0.00012  0.00004  0.00000  0.00006  0.00010  0.00015
1596   hızlı özenli                    0.00012  0.00000  0.00000  0.00001  0.00007  0.00017
1597   kullanıyorum hiçbir             0.00012  0.00012  0.00000  0.00007  0.00010  0.00015
1598   yarar bir                       0.00012  0.00003  0.00011  0.00014  0.00019  0.00010
1599   ön kamera                       0.00012  0.00019  0.00019  0.00014  0.00015  0.00011
1600   bence bir                       0.00012  0.00029  0.00016  0.00012  0.00013  0.00011
1601   fazlasıyla hak                  0.00012  0.00000  0.00000  0.00007  0.00006  0.00017
1602   tahmin etmemiştim               0.00012  0.00004  0.00025  0.00007  0.00011  0.00014
1603   ederim özellikle                0.00012  0.00000  0.00000  0.00007  0.00013  0.00014
1604   bir tasarımı                    0.00012  0.00000  0.00011  0.00010  0.00020  0.00011
1605   çok fark                        0.00012  0.00003  0.00024  0.00013  0.00014  0.00012
1606   bir alışverişti                 0.00012  0.00006  0.00000  0.00008  0.00012  0.00014
1607   parasını sonuna                 0.00012  0.00000  0.00000  0.00004  0.00005  0.00018
1608   işletim sistemi                 0.00012  0.00009  0.00011  0.00010  0.00013  0.00013
1609   fiyatına fena                   0.00012  0.00010  0.00110  0.00063  0.00009  0.00001
1610   bir miktar                      0.00012  0.00032  0.00020  0.00014  0.00016  0.00009
1611   çıktı tavsiye                   0.00012  0.00000  0.00012  0.00012  0.00010  0.00014
1612   kalitesi fiyatına               0.00012  0.00003  0.00014  0.00019  0.00016  0.00010
1613   ederim daha                     0.00012  0.00000  0.00000  0.00012  0.00011  0.00014
1614   derece hızlı                    0.00012  0.00000  0.00002  0.00002  0.00004  0.00018
1615   kargo paketleme                 0.00012  0.00002  0.00003  0.00008  0.00017  0.00012
1616   iyi özellikle                   0.00012  0.00004  0.00000  0.00013  0.00016  0.00012
1617   harika hızlı                    0.00012  0.00003  0.00000  0.00006  0.00000  0.00019
1618   iyi gerçekten                   0.00012  0.00000  0.00000  0.00006  0.00012  0.00015
1619   oldukça rahat                   0.00012  0.00000  0.00000  0.00008  0.00020  0.00011
1620   öncelikle çok                   0.00012  0.00002  0.00005  0.00007  0.00011  0.00014
1621   günü geldi                      0.00012  0.00003  0.00003  0.00010  0.00008  0.00015
1622   yapmaya gerek                   0.00012  0.00002  0.00003  0.00003  0.00009  0.00016
1623   kalitesi harika                 0.00012  0.00003  0.00000  0.00003  0.00007  0.00017
1624   bir usb                         0.00012  0.00000  0.00011  0.00008  0.00014  0.00013
1625   ara ara                         0.00012  0.00038  0.00034  0.00014  0.00014  0.00009
1626   çok kali                        0.00012  0.00017  0.00008  0.00004  0.00004  0.00017
1627   pişman olmayacağınız            0.00012  0.00000  0.00000  0.00007  0.00009  0.00015
1628   ötesi bir                       0.00012  0.00000  0.00000  0.00008  0.00004  0.00017
1629   üründen daha                    0.00012  0.00011  0.00017  0.00007  0.00017  0.00011
1630   ucuz hızlı                      0.00012  0.00000  0.00000  0.00010  0.00010  0.00015
1631   işini iyi                       0.00012  0.00000  0.00012  0.00009  0.00017  0.00012
1632   merak ediyorum                  0.00012  0.00012  0.00012  0.00024  0.00017  0.00009
1633   fiyata tavsiye                  0.00012  0.00000  0.00004  0.00009  0.00017  0.00012
1634   daha çabuk                      0.00012  0.00011  0.00004  0.00018  0.00017  0.00010
1635   tercih ediyorum                 0.00012  0.00000  0.00008  0.00007  0.00012  0.00014
1636   değişik bir                     0.00012  0.00006  0.00023  0.00025  0.00017  0.00008
1637   oldukça kolay                   0.00012  0.00000  0.00000  0.00010  0.00015  0.00013
1638   hafif kullanışlı                0.00012  0.00000  0.00007  0.00011  0.00018  0.00011
1639   kalitesi daha                   0.00012  0.00020  0.00015  0.00017  0.00017  0.00009
1640   güzel gerçekten                 0.00012  0.00000  0.00010  0.00010  0.00017  0.00012
1641   kaliteli hesaplı                0.00012  0.00000  0.00000  0.00007  0.00005  0.00017
1642   şahane bir                      0.00012  0.00000  0.00000  0.00008  0.00003  0.00017
1643   ürün uzun                       0.00012  0.00004  0.00004  0.00012  0.00016  0.00011
1644   kaliteli ürünler                0.00012  0.00010  0.00033  0.00013  0.00006  0.00013
1645   güzel hoş                       0.00012  0.00017  0.00020  0.00020  0.00018  0.00008
1646   ucuzu yok                       0.00012  0.00000  0.00003  0.00011  0.00004  0.00016
1647   şık zarif                       0.00012  0.00000  0.00000  0.00008  0.00017  0.00012
1648   sd kart                         0.00012  0.00013  0.00012  0.00012  0.00012  0.00012
1649   hızlıydı teşekkürler            0.00012  0.00000  0.00000  0.00004  0.00013  0.00014
1650   kullandım gerçekten             0.00012  0.00000  0.00013  0.00007  0.00014  0.00013
1651   sorun yaşamadık                 0.00012  0.00000  0.00005  0.00004  0.00015  0.00013
1652   ptt kargo                       0.00012  0.00074  0.00031  0.00009  0.00012  0.00009
1653   gerçekten bir                   0.00012  0.00005  0.00000  0.00009  0.00008  0.00015
1654   bu sayede                       0.00012  0.00002  0.00000  0.00007  0.00016  0.00012
1655   özenli paketleme                0.00012  0.00000  0.00000  0.00003  0.00004  0.00018
1656   fiyat farkı                     0.00012  0.00000  0.00024  0.00012  0.00013  0.00012
1657   güzel en                        0.00012  0.00003  0.00000  0.00011  0.00011  0.00014
1658   teşekkürler uygun               0.00012  0.00000  0.00000  0.00002  0.00007  0.00017
1659   çok cazip                       0.00012  0.00004  0.00017  0.00011  0.00013  0.00012
1660   okunması bir                    0.00012  0.00000  0.00000  0.00004  0.00012  0.00015
1661   rsi ni                          0.00012  0.00009  0.00009  0.00007  0.00013  0.00013
1662   bir kılıf                       0.00012  0.00003  0.00015  0.00008  0.00011  0.00014
1663   kaldım teşekkür                 0.00012  0.00000  0.00000  0.00004  0.00011  0.00015
1664   aldim çok                       0.00012  0.00000  0.00004  0.00008  0.00011  0.00014
1665   güzel sessiz                    0.00012  0.00000  0.00007  0.00014  0.00010  0.00013
1666   fiyata oldukça                  0.00012  0.00000  0.00000  0.00012  0.00021  0.00010
1667   kanıtlamış bir                  0.00012  0.00000  0.00000  0.00006  0.00017  0.00012
1668   cok hos                         0.00012  0.00000  0.00005  0.00015  0.00011  0.00013
1669   tsk ederim                      0.00012  0.00000  0.00000  0.00018  0.00004  0.00015
1670   aldim gayet                     0.00012  0.00000  0.00000  0.00012  0.00009  0.00014
1671   bence kaçırmayın                0.00012  0.00000  0.00000  0.00005  0.00012  0.00014
1672   guzel kullanisli                0.00012  0.00000  0.00005  0.00016  0.00016  0.00011
1673   şi mdi                          0.00012  0.00007  0.00003  0.00010  0.00019  0.00010
1674   ürün kullanımı                  0.00012  0.00000  0.00006  0.00007  0.00019  0.00011
1675   çok kullanişli                  0.00012  0.00000  0.00000  0.00003  0.00015  0.00013
1676   fiyatı gerçekten                0.00012  0.00000  0.00003  0.00007  0.00011  0.00014
1677   hakkını fazlasıyla              0.00012  0.00000  0.00000  0.00005  0.00010  0.00015
1678   dayanıklı bir                   0.00012  0.00010  0.00014  0.00013  0.00014  0.00011
1679   tavsiye ederimteşekkürler       0.00012  0.00000  0.00000  0.00005  0.00012  0.00014
1680   ürün sayesinde                  0.00012  0.00004  0.00000  0.00008  0.00016  0.00012
1681   doğru ürün                      0.00012  0.00000  0.00003  0.00008  0.00007  0.00015
1682   piyasanın çok                   0.00012  0.00000  0.00006  0.00003  0.00009  0.00015
1683   bu sebeple                      0.00012  0.00012  0.00032  0.00015  0.00016  0.00009
1684   daha sessiz                     0.00012  0.00015  0.00024  0.00014  0.00012  0.00011
1685   biraz sesli                     0.00012  0.00002  0.00012  0.00023  0.00023  0.00006
1686   büyük ekran                     0.00012  0.00000  0.00004  0.00008  0.00006  0.00016
1687   bir yorum                       0.00012  0.00014  0.00010  0.00020  0.00014  0.00010
1688   ürünü gerek                     0.00012  0.00000  0.00003  0.00003  0.00005  0.00017
1689   var bence                       0.00012  0.00009  0.00012  0.00012  0.00016  0.00011
1690   ürünü yorumları                 0.00012  0.00017  0.00009  0.00004  0.00020  0.00010
1691   çıktı teşekkürler               0.00012  0.00000  0.00000  0.00005  0.00010  0.00015
1692   kalitesi süper                  0.00012  0.00003  0.00000  0.00002  0.00009  0.00016
1693   almıştım gayet                  0.00012  0.00004  0.00000  0.00008  0.00020  0.00010
1694   güvenilir hızlı                 0.00012  0.00000  0.00000  0.00003  0.00003  0.00018
1695   rahatlığıyla tavsiye            0.00012  0.00000  0.00002  0.00006  0.00011  0.00014
1696   çıktı çok                       0.00012  0.00000  0.00006  0.00007  0.00014  0.00013
1697   gerçekten tavsiye               0.00012  0.00003  0.00009  0.00008  0.00010  0.00014
1698   teli ürün                       0.00012  0.00000  0.00000  0.00003  0.00013  0.00014
1699   uzun sürüyor                    0.00012  0.00021  0.00019  0.00023  0.00015  0.00008
1700   gerçekten fiyatına              0.00012  0.00000  0.00022  0.00006  0.00012  0.00013
1701   indirimli aldım                 0.00012  0.00000  0.00000  0.00012  0.00016  0.00011
1702   fazla ses                       0.00012  0.00016  0.00057  0.00026  0.00017  0.00006
1703   kaliteli orjinal                0.00012  0.00000  0.00000  0.00002  0.00006  0.00017
1704   ürünü günü                      0.00012  0.00008  0.00003  0.00007  0.00015  0.00012
1705   piyasada daha                   0.00012  0.00004  0.00013  0.00013  0.00012  0.00012
1706   günü rahat                      0.00012  0.00001  0.00004  0.00007  0.00012  0.00014
1707   fiyatına performansı            0.00012  0.00000  0.00008  0.00014  0.00020  0.00009
1708   zor değil                       0.00012  0.00003  0.00011  0.00017  0.00021  0.00008
1709   sorunu var                      0.00012  0.00024  0.00056  0.00021  0.00018  0.00006
1710   çok zayıf                       0.00012  0.00131  0.00121  0.00031  0.00005  0.00002
1711   hiçbir problem                  0.00012  0.00024  0.00005  0.00005  0.00006  0.00015
1712   şarj kablosu                    0.00012  0.00018  0.00013  0.00019  0.00015  0.00009
1713   geçti bu                        0.00012  0.00005  0.00010  0.00010  0.00015  0.00011
1714   bir almıştım                    0.00012  0.00020  0.00011  0.00010  0.00011  0.00012
1715   paketleme gayet                 0.00012  0.00003  0.00000  0.00006  0.00015  0.00013
1716   ürünü hiç                       0.00012  0.00031  0.00000  0.00006  0.00011  0.00013
1717   yok mükemmel                    0.00012  0.00000  0.00000  0.00009  0.00007  0.00015
1718   mükemmel hızlı                  0.00012  0.00000  0.00005  0.00003  0.00003  0.00017
1719   değil biraz                     0.00012  0.00003  0.00045  0.00043  0.00016  0.00004
1720   kargo en                        0.00012  0.00000  0.00000  0.00003  0.00008  0.00016
1721   bir ürünün                      0.00012  0.00019  0.00035  0.00011  0.00014  0.00010
1722   bu biraz                        0.00012  0.00001  0.00023  0.00024  0.00020  0.00007
1723   güzel hizmet                    0.00012  0.00003  0.00000  0.00008  0.00005  0.00016
1724   çok hoşuna                      0.00012  0.00000  0.00010  0.00009  0.00020  0.00010
1725   ısınma sorunu                   0.00012  0.00000  0.00016  0.00011  0.00015  0.00011
1726   yakın bir                       0.00012  0.00009  0.00011  0.00011  0.00015  0.00011
1727   güzel rahat                     0.00012  0.00000  0.00004  0.00005  0.00020  0.00010
1728   resimde görüldüğü               0.00012  0.00009  0.00028  0.00009  0.00012  0.00012
1729   severek yiyorlar                0.00012  0.00000  0.00000  0.00013  0.00011  0.00013
1730   zaman bir                       0.00012  0.00026  0.00006  0.00007  0.00012  0.00012
1731   biraz kalın                     0.00012  0.00006  0.00007  0.00017  0.00016  0.00010
1732   siddetle tavsiye                0.00012  0.00000  0.00000  0.00014  0.00006  0.00015
1733   yeterli değil                   0.00012  0.00024  0.00103  0.00032  0.00017  0.00002
1734   beklentimin üzerinde            0.00012  0.00000  0.00000  0.00005  0.00011  0.00014
1735   uzun kullanımda                 0.00012  0.00002  0.00039  0.00021  0.00017  0.00007
1736   hemen kargoya                   0.00012  0.00000  0.00000  0.00005  0.00012  0.00014
1737   cok cabuk                       0.00012  0.00057  0.00018  0.00017  0.00011  0.00009
1738   kalite güzel                    0.00012  0.00004  0.00000  0.00015  0.00022  0.00008
1739   çok uygundu                     0.00012  0.00000  0.00000  0.00011  0.00010  0.00013
1740   iyi ısıtıyor                    0.00012  0.00004  0.00006  0.00018  0.00019  0.00009
1741   fiyatı en                       0.00012  0.00000  0.00000  0.00009  0.00013  0.00012
1742   şarjı iyi                       0.00012  0.00003  0.00008  0.00012  0.00014  0.00011
1743   bir parça                       0.00012  0.00011  0.00018  0.00012  0.00018  0.00009
1744   büyük kolaylık                  0.00012  0.00000  0.00000  0.00002  0.00016  0.00012
1745   bir önceki                      0.00012  0.00018  0.00030  0.00014  0.00012  0.00010
1746   fena sayılmaz                   0.00012  0.00003  0.00089  0.00043  0.00018  0.00001
1747   bir sorunsuz                    0.00012  0.00003  0.00004  0.00008  0.00009  0.00014
1748   kullanabileceğiniz bir          0.00012  0.00004  0.00004  0.00013  0.00015  0.00011
1749   özel bir                        0.00012  0.00002  0.00017  0.00013  0.00012  0.00011
1750   kalitesine yok                  0.00012  0.00003  0.00004  0.00011  0.00010  0.00013
1751   aldım biraz                     0.00012  0.00000  0.00010  0.00019  0.00016  0.00009
1752   gücü var                        0.00012  0.00012  0.00011  0.00008  0.00008  0.00014
1753   güzel memnunum                  0.00012  0.00000  0.00000  0.00010  0.00016  0.00011
1754   bence alın                      0.00012  0.00000  0.00011  0.00010  0.00009  0.00013
1755   ediyorum ürün                   0.00012  0.00003  0.00004  0.00004  0.00011  0.00014
1756   bir tık                         0.00012  0.00003  0.00011  0.00011  0.00018  0.00010
1757   düzgün bir                      0.00012  0.00015  0.00005  0.00011  0.00018  0.00009
1758   ciddi bir                       0.00012  0.00010  0.00034  0.00013  0.00014  0.00010
1759   guzel kaliteli                  0.00012  0.00000  0.00000  0.00025  0.00009  0.00011
1760   hiç rahatsız                    0.00012  0.00003  0.00003  0.00007  0.00011  0.00013
1761   rahatlıkla tavsiye              0.00012  0.00000  0.00000  0.00007  0.00023  0.00009
1762   yıldızı hak                     0.00012  0.00034  0.00000  0.00006  0.00009  0.00013
1763   hafif çok                       0.00012  0.00019  0.00003  0.00006  0.00013  0.00012
1764   oldukça basit                   0.00011  0.00003  0.00000  0.00018  0.00017  0.00009
1765   aynı kalitede                   0.00011  0.00063  0.00005  0.00009  0.00012  0.00010
1766   fiyatina iyi                    0.00011  0.00000  0.00014  0.00029  0.00025  0.00004
1767   harika kesinlikle               0.00011  0.00003  0.00000  0.00008  0.00003  0.00016
1768   geldi süper                     0.00011  0.00000  0.00000  0.00009  0.00003  0.00016
1769   bulaşık makinesi                0.00011  0.00000  0.00000  0.00005  0.00015  0.00012
1770   olduğum bir                     0.00011  0.00013  0.00009  0.00009  0.00010  0.00012
1771   duruyor tavsiye                 0.00011  0.00011  0.00005  0.00011  0.00010  0.00013
1772   güvenli teşekkürler             0.00011  0.00000  0.00000  0.00010  0.00003  0.00016
1773   derece güzel                    0.00011  0.00000  0.00000  0.00005  0.00014  0.00013
1774   kesinlikle bir                  0.00011  0.00015  0.00007  0.00007  0.00009  0.00013
1775   fiyatına başarılı               0.00011  0.00000  0.00004  0.00009  0.00024  0.00008
1776   aldım süper                     0.00011  0.00006  0.00000  0.00004  0.00005  0.00016
1777   ulaştı sorunsuz                 0.00011  0.00002  0.00000  0.00005  0.00009  0.00014
1778   net bir                         0.00011  0.00015  0.00015  0.00017  0.00013  0.00010
1779   birebir aynı                    0.00011  0.00000  0.00008  0.00008  0.00008  0.00014
1780   aldım iyiki                     0.00011  0.00003  0.00000  0.00016  0.00007  0.00013
1781   iyi ürünlerden                  0.00011  0.00000  0.00000  0.00003  0.00017  0.00012
1782   tavsiye aldım                   0.00011  0.00008  0.00011  0.00009  0.00012  0.00012
1783   güvenli hızlı                   0.00011  0.00000  0.00000  0.00009  0.00012  0.00012
1784   su geçirmez                     0.00011  0.00006  0.00026  0.00013  0.00010  0.00011
1785   hepsi bu                        0.00011  0.00006  0.00004  0.00020  0.00011  0.00011
1786   hoşuna gitti                    0.00011  0.00000  0.00020  0.00008  0.00018  0.00010
1787   geldi tesekkurler               0.00011  0.00000  0.00000  0.00016  0.00006  0.00014
1788   şarj şarj                       0.00011  0.00028  0.00025  0.00010  0.00009  0.00011
1789   kargo sağlam                    0.00011  0.00000  0.00000  0.00007  0.00004  0.00016
1790   hiç düşünmesin                  0.00011  0.00000  0.00000  0.00005  0.00010  0.00014
1791   bir yer                         0.00011  0.00019  0.00000  0.00015  0.00015  0.00010
1792   iyi uygun                       0.00011  0.00000  0.00004  0.00010  0.00006  0.00014
1793   oldukça sağlam                  0.00011  0.00000  0.00000  0.00005  0.00015  0.00012
1794   bir beden                       0.00011  0.00000  0.00021  0.00021  0.00019  0.00007
1795   aynı çok                        0.00011  0.00009  0.00016  0.00010  0.00011  0.00012
1796   ürün fazla                      0.00011  0.00019  0.00024  0.00016  0.00013  0.00009
1797   kısmı biraz                     0.00011  0.00000  0.00015  0.00026  0.00021  0.00006
1798   tercih bir                      0.00011  0.00004  0.00008  0.00014  0.00018  0.00009
1799   ürün iş                         0.00011  0.00001  0.00006  0.00026  0.00015  0.00008
1800   hediye teşekkürler              0.00011  0.00009  0.00000  0.00009  0.00004  0.00015
1801   ürünü gerçekten                 0.00011  0.00008  0.00000  0.00006  0.00015  0.00012
1802   hızlı kullanışlı                0.00011  0.00005  0.00003  0.00004  0.00008  0.00014
1803   sipariş verin                   0.00011  0.00020  0.00012  0.00015  0.00008  0.00011
1804   biraz sıkıntı                   0.00011  0.00005  0.00011  0.00015  0.00021  0.00007
1805   beklediğim geldi                0.00011  0.00000  0.00000  0.00005  0.00011  0.00013
1806   sağlam değil                    0.00011  0.00050  0.00064  0.00045  0.00013  0.00001
1807   günü geçti                      0.00011  0.00019  0.00003  0.00004  0.00008  0.00014
1808   rahat çok                       0.00011  0.00004  0.00004  0.00010  0.00014  0.00011
1809   geldi kurulumu                  0.00011  0.00002  0.00005  0.00016  0.00016  0.00009
1810   bence harika                    0.00011  0.00000  0.00000  0.00004  0.00009  0.00014
1811   daha hafif                      0.00011  0.00000  0.00026  0.00020  0.00015  0.00008
1812   değil iş                        0.00011  0.00004  0.00036  0.00047  0.00017  0.00002
1813   ürün göründüğü                  0.00011  0.00004  0.00004  0.00015  0.00009  0.00012
1814   aldım oldukça                   0.00011  0.00000  0.00005  0.00006  0.00016  0.00011
1815   ürünü hemen                     0.00011  0.00024  0.00008  0.00007  0.00017  0.00009
1816   kargo özenli                    0.00011  0.00000  0.00004  0.00000  0.00002  0.00017
1817   plastik kalitesi                0.00011  0.00021  0.00027  0.00028  0.00017  0.00005
1818   güzel hafif                     0.00011  0.00000  0.00000  0.00011  0.00019  0.00009
1819   aldım harika                    0.00011  0.00000  0.00002  0.00006  0.00006  0.00015
1820   işimi gördü                     0.00011  0.00000  0.00020  0.00021  0.00017  0.00007
1821   günü aldım                      0.00011  0.00012  0.00002  0.00005  0.00011  0.00013
1822   pi şman                         0.00011  0.00008  0.00003  0.00004  0.00012  0.00012
1823   etkisi yok                      0.00011  0.00187  0.00047  0.00020  0.00005  0.00003
1824   kalite oranı                    0.00011  0.00015  0.00002  0.00013  0.00015  0.00010
1825   kurutma makinesi                0.00011  0.00004  0.00007  0.00003  0.00009  0.00014
1826   usb kablosu                     0.00011  0.00031  0.00013  0.00016  0.00013  0.00009
1827   guzel cok                       0.00011  0.00003  0.00000  0.00018  0.00011  0.00011
1828   çok keyifli                     0.00011  0.00000  0.00003  0.00010  0.00009  0.00013
1829   bir alış                        0.00011  0.00000  0.00005  0.00010  0.00009  0.00013
1830   kullanıyoruz memnunuz           0.00011  0.00000  0.00000  0.00006  0.00010  0.00013
1831   en yüksek                       0.00011  0.00019  0.00037  0.00004  0.00012  0.00011
1832   geçer geçmez                    0.00011  0.00000  0.00006  0.00015  0.00018  0.00009
1833   hesaplı hızlı                   0.00011  0.00000  0.00000  0.00000  0.00005  0.00016
1834   parayı hak                      0.00011  0.00010  0.00015  0.00015  0.00004  0.00013
1835   kokusu harika                   0.00011  0.00000  0.00000  0.00003  0.00011  0.00013
1836   koku var                        0.00011  0.00054  0.00024  0.00039  0.00012  0.00004
1837   ederim fiyatına                 0.00011  0.00003  0.00003  0.00015  0.00014  0.00010
1838   kasma yok                       0.00011  0.00000  0.00003  0.00011  0.00008  0.00013
1839   koku güzel                      0.00011  0.00022  0.00087  0.00038  0.00010  0.00003
1840   baya bir                        0.00011  0.00009  0.00035  0.00016  0.00014  0.00008
1841   çok temiz                       0.00011  0.00000  0.00003  0.00007  0.00010  0.00013
1842   fiyatına cok                    0.00011  0.00000  0.00005  0.00011  0.00015  0.00010
1843   gerçekten uygun                 0.00011  0.00000  0.00006  0.00021  0.00011  0.00010
1844   yok kargo                       0.00011  0.00005  0.00018  0.00008  0.00011  0.00012
1845   kalitesi fena                   0.00011  0.00004  0.00035  0.00039  0.00018  0.00003
1846   güzel teslimat                  0.00011  0.00009  0.00007  0.00006  0.00012  0.00012
1847   rahat gidiyor                   0.00011  0.00000  0.00000  0.00009  0.00008  0.00013
